Apr 21 00:15:00 2016.png,6.266891767,1
Apr 21 00:15:30 2016.png,14.21987397,1
Apr 21 00:16:00 2016.png,0.579677366,1
Apr 21 00:16:30 2016.png,2.551564343,1
Apr 21 00:17:00 2016.png,8.970827499,1
Apr 21 00:17:30 2016.png,2.295331847,1
Apr 21 00:18:00 2016.png,8.009876179,1
Apr 21 00:18:30 2016.png,0.273704673,1
Apr 21 00:19:00 2016.png,0.267380049,1
Apr 21 00:19:30 2016.png,0.289864018,1
Apr 21 00:20:00 2016.png,0.276703457,1
Apr 21 00:20:30 2016.png,0.268066406,1
Apr 21 00:21:00 2016.png,0.256518094,1
Apr 21 00:21:30 2016.png,0.276496167,1
Apr 21 00:22:00 2016.png,0.273884323,1
Apr 21 00:22:30 2016.png,0.552273732,1
Apr 21 00:23:00 2016.png,0.588802698,1
Apr 21 00:23:30 2016.png,0.571768131,1
Apr 21 00:24:00 2016.png,0.265509839,1
Apr 21 00:24:30 2016.png,0.568939785,1
Apr 21 00:25:01 2016.png,0.566323334,1
Apr 21 00:25:30 2016.png,0.26556051,1
Apr 21 00:26:00 2016.png,0.573970003,0
Apr 21 00:26:30 2016.png,0.568562058,0
Apr 21 00:27:00 2016.png,0.55302458,0
Apr 21 00:27:30 2016.png,0.255255933,0
Apr 21 00:28:00 2016.png,0.897907761,0
Apr 21 00:28:30 2016.png,0.261142947,0
Apr 21 00:29:00 2016.png,0.261299565,0
Apr 21 00:29:30 2016.png,0.30667287,0
Apr 21 00:30:00 2016.png,0.266444944,0
Apr 21 00:30:30 2016.png,0.261543706,0
Apr 21 00:31:00 2016.png,0.294355284,0
Apr 21 00:31:30 2016.png,0.273815227,0
Apr 21 00:32:00 2016.png,0.266735149,0
Apr 21 00:32:30 2016.png,0.257614424,0
Apr 21 00:33:00 2016.png,0.273193359,0
Apr 21 00:33:30 2016.png,0.265717129,0
Apr 21 00:34:00 2016.png,0.263966686,0
Apr 21 00:34:30 2016.png,0.281521779,0
Apr 21 00:35:00 2016.png,0.278624337,0
Apr 21 00:35:30 2016.png,0.273336159,0
Apr 21 00:36:00 2016.png,0.278693433,0
Apr 21 00:36:30 2016.png,0.283746683,0
Apr 21 00:37:00 2016.png,0.55731777,0
Apr 21 00:37:30 2016.png,0.57523677,0
Apr 21 00:38:00 2016.png,0.569934773,0
Apr 21 00:38:30 2016.png,0.263777823,0
Apr 21 00:39:00 2016.png,0.565157908,0
Apr 21 00:39:30 2016.png,0.566005491,0
Apr 21 00:40:00 2016.png,0.531406619,0
Apr 21 00:40:30 2016.png,0.255283572,0
Apr 21 00:41:00 2016.png,0.260567143,0
Apr 21 00:41:30 2016.png,0.319907134,0
Apr 21 00:42:00 2016.png,0.538597251,0
Apr 21 00:42:30 2016.png,0.621858417,0
Apr 21 00:43:00 2016.png,0.2721477,0
Apr 21 00:43:30 2016.png,0.262764409,0
Apr 21 00:44:00 2016.png,0.299136756,0
Apr 21 00:44:30 2016.png,0.27272811,0
Apr 21 00:45:00 2016.png,0.262441959,0
Apr 21 00:45:30 2016.png,0.295207473,0
Apr 21 00:46:00 2016.png,0.275187942,0
Apr 21 00:46:30 2016.png,0.269093639,0
Apr 21 00:47:00 2016.png,0.2848338,0
Apr 21 00:47:30 2016.png,0.285722841,0
Apr 21 00:48:00 2016.png,0.271396853,0
Apr 21 00:48:30 2016.png,0.257420954,0
Apr 21 00:49:00 2016.png,0.268923202,0
Apr 21 00:49:30 2016.png,0.271042158,0
Apr 21 00:50:00 2016.png,0.554784235,0
