Apr 27 00:35:00 2016.png,10.25961361,1
Apr 27 00:35:30 2016.png,4.473517652,1
Apr 27 00:36:00 2016.png,1.413712412,1
Apr 27 00:36:30 2016.png,4.642831478,1
Apr 27 00:37:00 2016.png,21.65320976,1
Apr 27 00:37:30 2016.png,0.607329746,1
Apr 27 00:38:00 2016.png,18.50759139,1
Apr 27 00:38:30 2016.png,4.295737213,1
Apr 27 00:39:00 2016.png,10.43778099,1
Apr 27 00:39:30 2016.png,3.944943986,1
Apr 27 00:40:00 2016.png,1.236332731,1
Apr 27 00:40:30 2016.png,0.306355027,1
Apr 27 00:41:00 2016.png,2.784497531,1
Apr 27 00:41:30 2016.png,0.312375626,1
Apr 27 00:42:00 2016.png,0.300758218,1
Apr 27 00:42:30 2016.png,0.291296617,1
Apr 27 00:43:00 2016.png,0.297294185,1
Apr 27 00:43:30 2016.png,0.588738208,1
Apr 27 00:44:00 2016.png,0.300214659,1
Apr 27 00:44:30 2016.png,0.6201264,1
Apr 27 00:45:00 2016.png,0.605814232,1
Apr 27 00:45:30 2016.png,0.298072671,1
Apr 27 00:46:00 2016.png,0.563628575,1
Apr 27 00:46:30 2016.png,1.607011903,1
Apr 27 00:47:00 2016.png,5.24328383,1
Apr 27 00:47:30 2016.png,0.737286262,1
Apr 27 00:48:00 2016.png,4.783000442,1
Apr 27 00:48:30 2016.png,2.103322155,1
Apr 27 00:49:00 2016.png,0.319492556,1
Apr 27 00:49:30 2016.png,25.44276975,1
Apr 27 00:50:00 2016.png,2.671469634,1
Apr 27 00:50:30 2016.png,2.959799713,1
Apr 27 00:51:00 2016.png,0.25442217,1
Apr 27 00:51:30 2016.png,2.356965839,1
Apr 27 00:52:00 2016.png,3.723149138,1
Apr 27 00:52:30 2016.png,4.151528412,1
Apr 27 00:53:00 2016.png,2.450218345,1
Apr 27 00:53:30 2016.png,0.281544811,1
Apr 27 00:54:00 2016.png,0.271848283,1
Apr 27 00:54:30 2016.png,0.255477042,1
Apr 27 00:55:00 2016.png,0.351451946,1
Apr 27 00:55:30 2016.png,27.49924455,1
Apr 27 00:56:00 2016.png,3.831464659,1
Apr 27 00:56:30 2016.png,0.328350715,1
Apr 27 00:57:00 2016.png,2.444174713,1
Apr 27 00:57:30 2016.png,1.325526975,1
Apr 27 00:58:00 2016.png,0.611185326,1
Apr 27 00:58:30 2016.png,1.555387677,1
Apr 27 00:59:00 2016.png,0.579175265,1
Apr 27 00:59:30 2016.png,0.558589144,1
Apr 27 01:00:00 2016.png,0.298284567,1
Apr 27 01:00:30 2016.png,0.579184478,1
Apr 27 01:01:00 2016.png,0.573357348,1
Apr 27 01:01:30 2016.png,0.678766215,1
Apr 27 01:02:00 2016.png,0.294673128,1
Apr 27 01:02:30 2016.png,0.293176039,1
Apr 27 01:03:00 2016.png,0.290720814,1
Apr 27 01:03:30 2016.png,1.94615087,1
Apr 27 01:04:00 2016.png,0.307032171,1
Apr 27 01:04:30 2016.png,0.297308004,1
Apr 27 01:05:00 2016.png,0.34029518,1
Apr 27 01:05:30 2016.png,0.312066996,1
Apr 27 01:06:00 2016.png,18.92275943,1
Apr 27 01:06:30 2016.png,12.08253335,1
Apr 27 01:07:00 2016.png,1.348010945,1
Apr 27 01:07:30 2016.png,1.816060768,1
Apr 27 01:08:00 2016.png,0.642172759,1
Apr 27 01:08:30 2016.png,1.923169406,1
Apr 27 01:09:00 2016.png,0.269540463,1
Apr 27 01:09:30 2016.png,0.715327425,1
Apr 27 01:10:00 2016.png,0.573804172,1
Apr 27 01:10:30 2016.png,0.568258034,1
Apr 27 01:11:00 2016.png,0.538477484,1
Apr 27 01:11:30 2016.png,0.257982938,1
Apr 27 01:12:00 2016.png,0.264044996,1
Apr 27 01:12:30 2016.png,0.553936652,1
Apr 27 01:13:00 2016.png,0.277067364,1
Apr 27 01:13:30 2016.png,0.62128722,1
Apr 27 01:14:00 2016.png,0.262953272,1
Apr 27 01:14:30 2016.png,0.261281139,1
Apr 27 01:15:00 2016.png,0.308064011,1
Apr 27 01:15:30 2016.png,1.983891325,1
Apr 27 01:16:00 2016.png,0.279421249,0
Apr 27 01:16:30 2016.png,0.257545327,0
Apr 27 01:17:00 2016.png,7.376695165,0
Apr 27 01:17:30 2016.png,2.922174418,0
Apr 27 01:18:00 2016.png,0.302950877,0
Apr 27 01:18:30 2016.png,0.303522074,0
Apr 27 01:19:00 2016.png,0.580147221,0
Apr 27 01:19:30 2016.png,0.275386019,0
Apr 27 01:20:00 2016.png,0.280641952,0
Apr 27 01:20:30 2016.png,0.291665131,0
Apr 27 01:21:00 2016.png,0.280683409,0
Apr 27 01:21:30 2016.png,0.285451061,0
Apr 27 01:22:00 2016.png,0.287063311,0
Apr 27 01:22:30 2016.png,0.552052624,0
Apr 27 01:23:00 2016.png,0.573665979,0
Apr 27 01:23:30 2016.png,0.847610186,0
Apr 27 01:24:00 2016.png,8.426532098,0
Apr 27 01:24:30 2016.png,0.517730137,0
Apr 27 01:25:00 2016.png,0.837816922,0
Apr 27 01:25:30 2016.png,0.282830004,0
Apr 27 01:26:00 2016.png,0.3551463,0
Apr 27 01:26:30 2016.png,0.307170364,0
Apr 27 01:27:00 2016.png,0.265537478,0
Apr 27 01:27:30 2016.png,0.265537478,0
Apr 27 01:28:00 2016.png,0.293645895,0
Apr 27 01:28:30 2016.png,0.271857496,0
Apr 27 01:29:00 2016.png,0.274681235,0
Apr 27 01:29:30 2016.png,0.254882813,0
Apr 27 01:30:00 2016.png,0.275524211,0
Apr 27 01:30:30 2016.png,0.266002727,0
Apr 27 01:31:00 2016.png,0.26197671,1
Apr 27 01:31:30 2016.png,0.280701835,1
Apr 27 01:32:00 2016.png,0.28446068,1
Apr 27 01:32:30 2016.png,0.277440485,1
Apr 27 01:33:00 2016.png,0.253542342,1
Apr 27 01:33:30 2016.png,0.271461343,1
Apr 27 01:34:00 2016.png,0.263506044,1
Apr 27 01:34:30 2016.png,0.559068212,1
Apr 27 01:35:00 2016.png,0.570869878,1
Apr 27 01:35:30 2016.png,0.573408019,1
Apr 27 01:36:00 2016.png,0.267260282,1
Apr 27 01:36:30 2016.png,0.569897922,1
Apr 27 01:37:00 2016.png,0.569119435,1
Apr 27 01:37:30 2016.png,0.549431567,1
Apr 27 01:38:00 2016.png,0.251142394,1
Apr 27 01:38:30 2016.png,0.894522037,1
Apr 27 01:39:00 2016.png,0.255099315,1
Apr 27 01:39:30 2016.png,0.25690964,1
Apr 27 01:40:00 2016.png,0.301274138,1
Apr 27 01:40:30 2016.png,0.262128722,1
Apr 27 01:41:00 2016.png,0.255988355,1
Apr 27 01:41:30 2016.png,0.254505085,1
Apr 27 01:42:00 2016.png,0.270397258,1
Apr 27 01:42:30 2016.png,0.25902399,1
Apr 27 01:43:00 2016.png,0.261999742,1
Apr 27 01:43:30 2016.png,0.286634913,1
Apr 27 01:44:00 2016.png,0.275316922,1
Apr 27 01:44:30 2016.png,0.261981316,1
Apr 27 01:45:00 2016.png,13.26047501,1
Apr 27 01:45:30 2016.png,0.708574403,1
Apr 27 01:46:00 2016.png,0.297607422,1
Apr 27 01:46:30 2016.png,0.266122494,1
Apr 27 01:47:00 2016.png,0.30179927,1
Apr 27 01:47:30 2016.png,0.574504348,1
Apr 27 01:48:00 2016.png,0.276818617,1
Apr 27 01:48:30 2016.png,0.581432415,1
Apr 27 01:49:00 2016.png,0.578608675,1
Apr 27 01:49:30 2016.png,0.280457695,1
Apr 27 01:50:00 2016.png,0.264487213,1
Apr 27 01:50:30 2016.png,0.541904665,1
Apr 27 01:51:00 2016.png,0.568875295,1
Apr 27 01:51:30 2016.png,0.284930535,1
Apr 27 01:52:00 2016.png,8.537427218,1
Apr 27 01:52:30 2016.png,10.55908203,1
Apr 27 01:53:00 2016.png,0.260806677,1
Apr 27 01:53:30 2016.png,0.299804688,1
Apr 27 01:54:00 2016.png,0.267122089,1
Apr 27 01:54:30 2016.png,0.261359449,1
Apr 27 01:55:00 2016.png,0.255882407,1
Apr 27 01:55:30 2016.png,0.270940817,1
Apr 27 01:56:00 2016.png,0.260940264,1
Apr 27 01:56:30 2016.png,0.26396208,1
Apr 27 01:57:00 2016.png,0.279946381,1
Apr 27 01:57:30 2016.png,0.285248379,1
Apr 27 01:58:00 2016.png,0.564360996,1
Apr 27 01:58:30 2016.png,0.548109522,1
Apr 27 01:59:00 2016.png,0.554263709,1
Apr 27 01:59:30 2016.png,0.267407687,1
Apr 27 02:00:00 2016.png,0.262045806,1
Apr 27 02:00:30 2016.png,0.5774801,1
Apr 27 02:01:00 2016.png,0.841059847,1
Apr 27 02:01:30 2016.png,0.266081036,1
Apr 27 02:02:00 2016.png,0.895816443,1
Apr 27 02:02:30 2016.png,0.265076835,1
Apr 27 02:03:00 2016.png,0.748332473,1
Apr 27 02:03:30 2016.png,0.268623784,1
Apr 27 02:04:00 2016.png,9.934726931,1
Apr 27 02:04:30 2016.png,0.278412441,1
Apr 27 02:05:00 2016.png,0.268425708,1
Apr 27 02:05:30 2016.png,0.305465986,1
Apr 27 02:06:00 2016.png,0.284534382,1
Apr 27 02:06:30 2016.png,0.272797207,1
Apr 27 02:07:00 2016.png,0.258342239,1
Apr 27 02:07:30 2016.png,0.275832842,1
Apr 27 02:08:00 2016.png,0.272912367,1
Apr 27 02:08:30 2016.png,0.273750737,1
Apr 27 02:09:00 2016.png,0.288878243,1
Apr 27 02:09:30 2016.png,0.287150833,1
Apr 27 02:10:00 2016.png,0.566028523,1
Apr 27 02:10:30 2016.png,0.571855653,1
Apr 27 02:11:00 2016.png,0.576540389,1
Apr 27 02:11:30 2016.png,0.267591944,1
Apr 27 02:12:00 2016.png,0.258107311,1
Apr 27 02:12:30 2016.png,0.265390072,1
Apr 27 02:13:00 2016.png,0.271898953,1
Apr 27 02:13:30 2016.png,0.556115492,1
Apr 27 02:14:00 2016.png,0.904347546,1
Apr 27 02:14:30 2016.png,0.271341576,1
Apr 27 02:15:00 2016.png,0.267785414,1
Apr 27 02:15:30 2016.png,0.257572966,1
Apr 27 02:16:00 2016.png,0.290559589,1
Apr 27 02:16:30 2016.png,0.265385466,1
Apr 27 02:17:00 2016.png,0.262759802,1
Apr 27 02:17:30 2016.png,0.29963425,1
Apr 27 02:18:00 2016.png,0.278992851,1
Apr 27 02:18:30 2016.png,0.26959574,1
Apr 27 02:19:00 2016.png,0.293576798,1
Apr 27 02:19:30 2016.png,0.280006265,1
Apr 27 02:20:00 2016.png,0.275455115,1
Apr 27 02:20:30 2016.png,0.257162994,1
Apr 27 02:21:00 2016.png,0.269632591,1
Apr 27 02:21:30 2016.png,0.274515404,1
Apr 27 02:22:00 2016.png,0.268656029,1
Apr 27 02:22:30 2016.png,0.282304872,1
Apr 27 02:23:00 2016.png,0.286989608,1
Apr 27 02:23:30 2016.png,0.560546875,1
Apr 27 02:24:00 2016.png,0.259074661,1
Apr 27 02:24:30 2016.png,0.263731759,1
Apr 27 02:25:00 2016.png,0.266481795,1
Apr 27 02:25:30 2016.png,0.265615787,1
Apr 27 02:26:00 2016.png,0.638031582,1
Apr 27 02:26:30 2016.png,0.270088628,1
Apr 27 02:27:00 2016.png,0.267122089,1
Apr 27 02:27:30 2016.png,0.30999871,1
Apr 27 02:28:00 2016.png,0.267790021,1
Apr 27 02:28:30 2016.png,0.264749779,1
Apr 27 02:29:00 2016.png,0.25761903,1
Apr 27 02:29:30 2016.png,0.281678398,1
Apr 27 02:30:00 2016.png,0.266509434,1
Apr 27 02:30:30 2016.png,0.26467147,1
Apr 27 02:31:00 2016.png,0.289421801,0
Apr 27 02:31:30 2016.png,0.278034714,0
Apr 27 02:32:00 2016.png,0.272004901,0
Apr 27 02:32:30 2016.png,0.257923054,0
Apr 27 02:33:00 2016.png,0.267766989,0
Apr 27 02:33:30 2016.png,0.274925376,0
Apr 27 02:34:00 2016.png,0.269130491,0
Apr 27 02:34:30 2016.png,0.284971993,0
Apr 27 02:35:00 2016.png,0.578977189,0
Apr 27 02:35:30 2016.png,0.269973467,0
Apr 27 02:36:00 2016.png,0.575858638,0
Apr 27 02:36:30 2016.png,0.570487544,0
Apr 27 02:37:00 2016.png,0.534985812,0
Apr 27 02:37:30 2016.png,0.530208948,0
Apr 27 02:38:00 2016.png,0.259489239,0
Apr 27 02:38:30 2016.png,0.564259655,0
Apr 27 02:39:00 2016.png,0.54603663,0
Apr 27 02:39:30 2016.png,0.625359301,0
Apr 27 02:40:00 2016.png,0.265519052,0
Apr 27 02:40:30 2016.png,0.263275722,0
Apr 27 02:41:00 2016.png,0.305148143,0
Apr 27 02:41:30 2016.png,0.275837448,0
Apr 27 02:42:00 2016.png,3.135640846,0
Apr 27 02:42:30 2016.png,5.413620283,0
Apr 27 02:43:00 2016.png,6.571768131,0
Apr 27 02:43:30 2016.png,5.770751953,0
Apr 27 02:44:00 2016.png,0.322933557,0
Apr 27 02:44:30 2016.png,0.280729474,0
Apr 27 02:45:00 2016.png,0.27227668,0
Apr 27 02:45:30 2016.png,0.2548736,0
Apr 27 02:46:00 2016.png,0.276357975,1
Apr 27 02:46:30 2016.png,0.278324919,1
Apr 27 02:47:00 2016.png,0.554784235,1
Apr 27 02:47:30 2016.png,0.575959979,1
Apr 27 02:48:00 2016.png,0.570128243,1
Apr 27 02:48:30 2016.png,9.118956368,1
Apr 27 02:49:00 2016.png,0.669507297,1
Apr 27 02:49:30 2016.png,0.583634287,1
Apr 27 02:50:00 2016.png,0.549099904,1
Apr 27 02:50:30 2016.png,0.561647811,1
Apr 27 02:51:01 2016.png,0.550219266,1
Apr 27 02:51:30 2016.png,0.561537257,1
Apr 27 02:52:00 2016.png,0.624903265,1
Apr 27 02:52:30 2016.png,0.26363963,1
Apr 27 02:53:00 2016.png,6.924500663,1
Apr 27 02:53:30 2016.png,2.526275059,1
Apr 27 02:54:00 2016.png,4.504219487,1
Apr 27 02:54:30 2016.png,0.259544517,1
Apr 27 02:55:00 2016.png,0.26018481,1
Apr 27 02:55:30 2016.png,0.294147995,1
Apr 27 02:56:00 2016.png,0.266472583,1
Apr 27 02:56:30 2016.png,0.261875369,1
Apr 27 02:57:00 2016.png,0.281337522,1
Apr 27 02:57:30 2016.png,5.9933345,1
Apr 27 02:58:00 2016.png,0.562656619,1
Apr 27 02:58:30 2016.png,0.25321068,1
Apr 27 02:59:00 2016.png,0.332127985,1
Apr 27 02:59:30 2016.png,7.980547059,1
Apr 27 03:00:00 2016.png,0.278928361,1
Apr 27 03:00:30 2016.png,0.288578825,1
Apr 27 03:01:00 2016.png,0.569699845,1
Apr 27 03:01:30 2016.png,0.26659235,1
Apr 27 03:02:00 2016.png,0.256204857,1
Apr 27 03:02:30 2016.png,0.270705889,1
Apr 27 03:03:00 2016.png,7.325531582,1
Apr 27 03:03:30 2016.png,15.7753722,1
Apr 27 03:04:00 2016.png,1.217819502,1
Apr 27 03:04:30 2016.png,0.378920069,1
Apr 27 03:05:00 2016.png,0.330769089,1
Apr 27 03:05:30 2016.png,0.363617519,1
Apr 27 03:06:00 2016.png,0.31525925,0
Apr 27 03:06:30 2016.png,0.302881781,0
Apr 27 03:07:00 2016.png,0.277836638,0
Apr 27 03:07:30 2016.png,0.337632665,0
Apr 27 03:08:00 2016.png,0.295658903,0
Apr 27 03:08:30 2016.png,0.294921875,0
Apr 27 03:09:00 2016.png,0.336190853,0
Apr 27 03:09:30 2016.png,0.31114571,0
Apr 27 03:10:00 2016.png,0.292176445,0
Apr 27 03:10:30 2016.png,0.276620541,0
Apr 27 03:11:00 2016.png,0.3004588,0
Apr 27 03:11:30 2016.png,0.295797096,0
Apr 27 03:12:00 2016.png,0.57851194,0
Apr 27 03:12:30 2016.png,0.600645821,0
Apr 27 03:13:00 2016.png,0.303448371,0
Apr 27 03:13:30 2016.png,0.585997384,0
Apr 27 03:14:00 2016.png,0.608195755,0
Apr 27 03:14:30 2016.png,0.865556825,0
Apr 27 03:15:00 2016.png,0.28790168,0
Apr 27 03:15:30 2016.png,0.274773364,0
Apr 27 03:16:00 2016.png,0.285455668,0
Apr 27 03:16:30 2016.png,0.57844745,0
Apr 27 03:17:00 2016.png,0.293774875,0
Apr 27 03:17:30 2016.png,0.662477889,0
