Apr 22 00:58:30 2016.png,61.51564343,1
Apr 22 00:59:00 2016.png,66.70123176,1
Apr 22 00:59:30 2016.png,0.41637032,1
Apr 22 01:00:00 2016.png,9.646327756,1
Apr 22 01:00:30 2016.png,6.191433889,1
Apr 22 01:01:00 2016.png,0.514330594,1
Apr 22 01:01:30 2016.png,0.308704304,1
Apr 22 01:02:00 2016.png,8.533295254,1
Apr 22 01:02:30 2016.png,7.488516178,1
Apr 22 01:03:00 2016.png,0.384351047,1
Apr 22 01:03:30 2016.png,1.367003243,1
Apr 22 01:04:00 2016.png,0.401758734,1
Apr 22 01:04:30 2016.png,0.257559147,1
Apr 22 01:05:00 2016.png,0.694699845,1
Apr 22 01:05:30 2016.png,0.285197708,1
Apr 22 01:06:00 2016.png,12.13767228,1
Apr 22 01:06:30 2016.png,0.381550339,1
Apr 22 01:07:00 2016.png,0.321699034,1
Apr 22 01:07:30 2016.png,0.588102521,1
Apr 22 01:08:00 2016.png,0.266034972,1
Apr 22 01:08:30 2016.png,0.302715949,1
Apr 22 01:09:00 2016.png,0.286220335,1
Apr 22 01:09:30 2016.png,4.65555443,1
Apr 22 01:10:00 2016.png,1.12851931,1
Apr 22 01:10:30 2016.png,0.277564858,1
Apr 22 01:11:00 2016.png,0.276468529,0
Apr 22 01:11:30 2016.png,0.322468308,0
Apr 22 01:12:00 2016.png,0.278886903,0
Apr 22 01:12:30 2016.png,0.278301887,0
Apr 22 01:13:00 2016.png,0.269019937,0
Apr 22 01:13:30 2016.png,5.446938569,0
Apr 22 01:14:00 2016.png,0.293240529,0
Apr 22 01:14:30 2016.png,0.291508513,0
Apr 22 01:15:00 2016.png,0.312854695,0
Apr 22 01:15:30 2016.png,0.306391878,0
Apr 22 01:16:00 2016.png,0.2908544,0
Apr 22 01:16:30 2016.png,0.29617943,0
Apr 22 01:17:00 2016.png,0.312702683,0
Apr 22 01:17:30 2016.png,0.285400391,0
Apr 22 01:18:00 2016.png,0.297533719,0
Apr 22 01:18:30 2016.png,0.293507702,0
Apr 22 01:19:00 2016.png,0.61429927,0
Apr 22 01:19:30 2016.png,0.622982385,0
Apr 22 01:20:00 2016.png,0.588208468,0
Apr 22 01:20:30 2016.png,0.553300966,0
Apr 22 01:21:00 2016.png,0.26614092,0
Apr 22 01:21:30 2016.png,4.439434699,0
Apr 22 01:22:00 2016.png,0.331165242,0
Apr 22 01:22:30 2016.png,0.568152086,0
Apr 22 01:23:00 2016.png,0.635226268,0
Apr 22 01:23:30 2016.png,0.277633955,0
Apr 22 01:24:00 2016.png,0.277979437,0
Apr 22 01:24:30 2016.png,0.312440116,0
Apr 22 01:25:00 2016.png,0.290900464,0
Apr 22 01:25:30 2016.png,0.279642357,0
Apr 22 01:26:00 2016.png,0.270208395,0
Apr 22 01:26:30 2016.png,0.289472472,0
Apr 22 01:27:00 2016.png,0.286013045,0
Apr 22 01:27:30 2016.png,0.27842626,0
Apr 22 01:28:00 2016.png,0.305272516,0
Apr 22 01:28:30 2016.png,0.305535083,0
Apr 22 01:29:00 2016.png,0.577272811,0
Apr 22 01:29:30 2016.png,0.271304724,0
Apr 22 01:30:00 2016.png,0.284819981,0
Apr 22 01:30:30 2016.png,0.277306899,0
Apr 22 01:31:00 2016.png,0.279822008,0
Apr 22 01:31:30 2016.png,0.301974315,0
Apr 22 01:32:00 2016.png,0.56166163,0
Apr 22 01:32:30 2016.png,0.311859707,0
Apr 22 01:33:00 2016.png,0.911892873,0
Apr 22 01:33:30 2016.png,0.276864682,0
Apr 22 01:34:00 2016.png,0.276427071,0
Apr 22 01:34:30 2016.png,0.271433704,0
Apr 22 01:35:00 2016.png,0.298275354,0
Apr 22 01:35:30 2016.png,0.275957216,0
Apr 22 01:36:00 2016.png,0.277196344,0
Apr 22 01:36:30 2016.png,0.315982459,0
Apr 22 01:37:00 2016.png,0.28969358,0
Apr 22 01:37:30 2016.png,0.28036096,0
Apr 22 01:38:00 2016.png,0.271143499,0
Apr 22 01:38:30 2016.png,0.28591631,0
Apr 22 01:39:00 2016.png,0.282521374,0
Apr 22 01:39:30 2016.png,0.286271005,0
Apr 22 01:40:00 2016.png,0.293595224,0
Apr 22 01:40:30 2016.png,0.299274948,0
Apr 22 01:41:00 2016.png,0.574555019,0
Apr 22 01:41:30 2016.png,0.587434589,0
Apr 22 01:42:00 2016.png,0.589903634,0
Apr 22 01:42:30 2016.png,0.282544406,0
Apr 22 01:43:00 2016.png,0.539661335,0
Apr 22 01:43:30 2016.png,0.271498194,0
Apr 22 01:44:00 2016.png,0.293977557,0
