Apr 23 02:38:30 2016.png,1,2.852981279
Apr 23 02:39:00 2016.png,1,5.191410856
Apr 23 02:39:30 2016.png,1,2.96100199
Apr 23 02:40:00 2016.png,1,16.86263174
Apr 23 02:40:30 2016.png,1,23.16243182
Apr 23 02:41:00 2016.png,1,6.834182451
Apr 23 02:41:30 2016.png,1,0.307732348
Apr 23 02:42:00 2016.png,1,0.269697081
Apr 23 02:42:30 2016.png,1,0.295543743
Apr 23 02:43:00 2016.png,1,0.292987176
Apr 23 02:43:30 2016.png,1,1.632849351
Apr 23 02:44:00 2016.png,1,3.119909898
Apr 23 02:44:30 2016.png,1,0.596578346
Apr 23 02:45:00 2016.png,1,0.29810031
Apr 23 02:45:30 2016.png,1,23.39279002
Apr 23 02:46:00 2016.png,1,6.793070091
Apr 23 02:46:30 2016.png,1,0.328493514
Apr 23 02:47:00 2016.png,1,0.281798165
Apr 23 02:47:30 2016.png,1,3.558976083
Apr 23 02:48:00 2016.png,1,2.329327277
Apr 23 02:48:30 2016.png,1,0.397189158
Apr 23 02:49:00 2016.png,1,0.311601747
Apr 23 02:49:30 2016.png,1,0.308999116
Apr 23 02:50:00 2016.png,1,0.956704194
Apr 23 02:50:30 2016.png,1,0.282627322
Apr 23 02:51:00 2016.png,1,7.834509508
Apr 23 02:51:30 2016.png,1,0.31180443
Apr 23 02:52:00 2016.png,1,0.298611623
Apr 23 02:52:30 2016.png,1,0.316060768
Apr 23 02:53:00 2016.png,1,0.306143131
Apr 23 02:53:30 2016.png,1,22.21808667
Apr 23 02:54:00 2016.png,1,6.521594929
Apr 23 02:54:30 2016.png,1,4.020751953
Apr 23 02:55:00 2016.png,1,1.020014925
Apr 23 02:55:30 2016.png,1,0.292531139
Apr 23 02:56:00 2016.png,1,3.01158977
Apr 23 02:56:30 2016.png,1,0.268411888
Apr 23 02:57:00 2016.png,1,0.556087854
Apr 23 02:57:30 2016.png,1,0.574439858
Apr 23 02:58:00 2016.png,1,0.566737913
Apr 23 02:58:30 2016.png,1,0.270751953
Apr 23 02:59:00 2016.png,1,0.528928361
Apr 23 02:59:30 2016.png,1,0.528458505
Apr 23 03:00:00 2016.png,1,0.265592755
Apr 23 03:00:30 2016.png,1,0.288684773
Apr 23 03:01:00 2016.png,1,0.624433409
Apr 23 03:01:30 2016.png,1,0.264275317
Apr 23 03:02:00 2016.png,1,0.259936063
Apr 23 03:02:30 2016.png,1,0.310574514
Apr 23 03:03:00 2016.png,1,0.274054761
Apr 23 03:03:30 2016.png,1,0.264547096
Apr 23 03:04:00 2016.png,1,0.25627856
Apr 23 03:04:30 2016.png,1,0.285985407
Apr 23 03:05:00 2016.png,1,0.262377469
Apr 23 03:05:30 2016.png,1,0.261239682
Apr 23 03:06:00 2016.png,0,0.285045696
Apr 23 03:06:30 2016.png,0,0.274644384
Apr 23 03:07:00 2016.png,0,0.268992298
Apr 23 03:07:30 2016.png,0,0.255523106
Apr 23 03:08:00 2016.png,0,0.302872568
Apr 23 03:08:30 2016.png,0,0.268444133
Apr 23 03:09:00 2016.png,0,0.554480211
Apr 23 03:09:30 2016.png,0,0.572016878
Apr 23 03:10:00 2016.png,0,0.562154518
Apr 23 03:10:30 2016.png,0,0.530010871
Apr 23 03:11:00 2016.png,0,0.835223504
Apr 23 03:11:30 2016.png,0,0.843782245
Apr 23 03:12:00 2016.png,0,0.292411372
Apr 23 03:12:30 2016.png,0,0.254247126
Apr 23 03:13:00 2016.png,0,0.879979547
Apr 23 03:13:30 2016.png,0,0.261350236
Apr 23 03:14:00 2016.png,0,0.550140957
Apr 23 03:14:30 2016.png,0,0.596196013
Apr 23 03:15:00 2016.png,0,0.265385466
Apr 23 03:15:30 2016.png,0,0.267310952
Apr 23 03:16:00 2016.png,0,0.256895821
Apr 23 03:16:30 2016.png,0,0.270222214
Apr 23 03:17:00 2016.png,0,0.262939453
Apr 23 03:17:30 2016.png,0,0.264989313
