04/12/2016 01:17:30,-1,light,5.716336232
04/12/2016 01:18:00,-1,light,12.95661667
04/12/2016 01:18:59,-1,light,15.03302808
04/12/2016 01:19:00,-1,light,7.907360149
04/12/2016 01:19:30,-1,light,19.78285764
04/12/2016 01:20:30,-1,light,18.50551389
04/12/2016 01:21:00,-1,light,19.81032577
04/12/2016 01:21:30,-1,light,21.42329378
04/12/2016 01:22:29,-1,light,22.40162975
04/12/2016 01:22:30,-1,light,27.21768131
04/12/2016 01:23:00,-1,light,8.151072376
04/12/2016 01:24:00,-1,light,7.853953236
04/12/2016 01:24:30,-1,light,5.277776754
04/12/2016 01:25:00,-1,light,0.288574219
04/12/2016 01:25:59,-1,light,0.569976231
04/12/2016 01:26:00,-1,light,0.594298165
04/12/2016 01:26:30,-1,light,0.588530918
04/12/2016 01:27:29,-1,light,0.287924713
04/12/2016 01:27:30,-1,light,0.587789284
04/12/2016 01:28:00,-1,light,0.584048865
04/12/2016 01:29:00,121,light,0.286588849
04/12/2016 01:29:30,121,light,0.284400796
04/12/2016 01:30:00,-1,light,0.554305167
04/12/2016 01:30:59,-1,light,0.62890625
04/12/2016 01:31:00,-1,light,0.648764556
04/12/2016 01:31:30,-1,light,0.305350825
04/12/2016 01:32:30,-1,light,0.301656471
04/12/2016 01:33:00,-1,light,0.311979474
04/12/2016 01:33:30,-1,light,3.364704636
04/12/2016 01:34:29,-1,light,0.321823408
04/12/2016 01:34:30,-1,light,0.317060363
04/12/2016 01:35:00,-1,deep,0.292231722
04/12/2016 01:35:59,-1,deep,0.285179282
04/12/2016 01:36:00,-1,deep,0.30570552
04/12/2016 01:36:30,-1,deep,0.296345261
04/12/2016 01:37:30,-1,deep,0.284750884
04/12/2016 01:38:00,-1,deep,2.72143094
04/12/2016 01:38:30,-1,deep,0.29777786
04/12/2016 01:39:29,-1,deep,0.617238171
04/12/2016 01:39:30,-1,deep,0.58709832
04/12/2016 01:40:00,-1,deep,0.583625074
04/12/2016 01:41:00,-1,deep,0.287712817
04/12/2016 01:41:30,-1,deep,0.283990824
04/12/2016 01:42:00,-1,deep,0.286842202
04/12/2016 01:42:59,-1,deep,0.300357459
04/12/2016 01:43:00,-1,deep,0.663905881
04/12/2016 01:43:30,-1,deep,0.284879864
04/12/2016 01:44:29,-1,deep,0.280697229
04/12/2016 01:44:30,-1,deep,0.335071492
04/12/2016 01:45:00,-1,deep,0.289813348
04/12/2016 01:46:00,-1,deep,0.282507555
04/12/2016 01:46:30,-1,deep,0.299035414
04/12/2016 01:47:00,-1,deep,0.284313274
04/12/2016 01:47:59,-1,deep,0.284165868
04/12/2016 01:48:00,-1,deep,0.31308041
04/12/2016 01:48:30,-1,deep,0.302365861
04/12/2016 01:49:30,-1,deep,0.291812537
04/12/2016 01:50:00,-1,deep,1.096836306
04/12/2016 01:50:30,-1,deep,0.309722325
04/12/2016 01:51:29,-1,deep,0.569262235
04/12/2016 01:51:30,-1,deep,0.594454783
04/12/2016 01:52:00,-1,deep,0.587448408
04/12/2016 01:52:59,-1,deep,0.287275206
04/12/2016 01:53:00,57,deep,0.584859596
04/12/2016 01:53:30,57,deep,0.585380122
04/12/2016 01:54:30,-1,deep,4.695142062
04/12/2016 01:55:00,53,deep,0.845486623
04/12/2016 01:55:30,53,deep,5.300002764
04/12/2016 01:56:29,-1,deep,0.409244177
04/12/2016 01:56:30,-1,deep,0.513155955
04/12/2016 01:57:00,-1,deep,2.928033793
04/12/2016 01:58:00,-1,deep,0.329893868
04/12/2016 01:58:30,-1,deep,0.303752395
04/12/2016 01:59:00,-1,deep,0.284764704
