0,1,2.813679245
30,1,2.296078088
60,1,8.976580926
90,1,0.270213001
120,1,18.22557212
150,1,5.590571565
180,1,0.316337154
210,1,0.626722804
240,1,0.292411372
270,1,0.275261645
300,1,0.286998821
330,1,0.289292821
360,1,0.337347067
390,1,0.263538289
420,1,0.269305535
450,1,0.27466281
480,1,0.26697929
510,1,0.291444023
540,1,0.286063716
570,1,0.27715028
600,1,0.262271521
630,1,7.378090912
660,1,6.654605506
690,1,0.664334279
720,1,1.316539836
750,1,0.57825398
780,1,0.545709574
810,1,0.848020158
840,1,3.026150685
870,0,0.57044148
900,0,0.261078457
930,0,1.069801187
960,0,0.299173607
990,0,0.549809294
1020,0,0.631439785
1050,0,0.270019531
1080,0,0.272783387
1110,0,0.259553729
1140,0,0.291001806
1170,0,0.271336969
1200,0,0.26702996
1230,0,0.298597804
1260,0,0.282033093
1290,0,0.26869288
1320,0,0.285561616
1350,0,0.282521374
1380,0,0.276726489
1410,0,0.260654665
1440,0,0.269835274
1470,0,0.273055167
1500,0,0.563983269
1530,0,0.58716281
1560,0,0.575757297
1590,0,0.544240124
1620,0,0.259779444
1650,0,0.532512161
1680,0,0.56057912
1710,0,0.551260318
1740,0,0.627003796
1770,0,0.269305535
1800,0,0.261281139
1830,0,0.30878722
1860,0,0.277735296
1890,0,0.269885945
1920,0,0.260124926
1950,0,0.281111807
1980,0,0.269098246
2010,0,0.26632057
2040,0,0.290108159
2070,0,0.288689379
2100,0,0.275468934
2130,0,0.258462006
2160,0,0.261152159
2190,0,0.561657024
2220,0,0.266495615
2250,0,0.576494325
2280,0,0.571219966
2310,0,0.557649432
2340,0,0.897530034
2370,0,0.561353
2400,0,0.562550671
2430,0,0.261419332
2460,0,0.28938495
2490,0,0.267315559
2520,0,0.260180203
2550,0,0.305548902
2580,0,0.275146484
2610,0,0.269637198
2640,0,0.258130343
2670,0,0.269512824
2700,1,0.271198777
2730,1,3.952378759
2760,1,8.438048165
2790,1,0.284621904
2820,1,0.559450545
2850,1,0.566903744
2880,1,0.569142468
2910,1,0.262690706
2940,1,0.252538141
2970,1,0.257803287
3000,1,0.266311358
3030,1,0.285580041
3060,1,0.628671322
3090,1,0.259889999
3120,1,0.258176408
3150,1,0.254449808
3180,1,0.279660783
3210,1,0.257821713
3240,1,0.255840949
3270,1,0.287556198
3300,1,0.268877137
3330,1,0.259636645
3360,1,0.277721477
3390,1,0.270940817
3420,1,0.264210827
3450,1,0.256094303
3480,1,0.26242814
3510,1,0.272691259
3540,1,0.555825287
3570,1,0.567175523
3600,1,0.569183925
3630,1,0.263879164
3660,1,0.254233306
3690,1,0.260189416
3720,1,0.536842202
3750,1,0.275266251
3780,1,0.895392652
3810,1,0.26191222
3840,1,0.256098909
3870,1,0.301707142
3900,0,1.807165758
3930,0,12.77213849
3960,0,0.269457547
3990,0,0.570920548
