0,1,4.299413141,2.215267541,14.00990382,1.197145858,9.650966428,1
30,1,2.215267541,14.00990382,1.197145858,9.650966428,0.283304466,1
60,1,14.00990382,1.197145858,9.650966428,0.283304466,0.272239829,1
90,1,1.197145858,9.650966428,0.283304466,0.272239829,0.399916163,1
120,1,9.650966428,0.283304466,0.272239829,0.399916163,0.282373968,1
150,1,0.283304466,0.272239829,0.399916163,0.282373968,0.272424086,1
180,1,0.272239829,0.399916163,0.282373968,0.272424086,0.27208321,1
210,1,0.399916163,0.282373968,0.272424086,0.27208321,0.28008918,1
240,1,0.282373968,0.272424086,0.27208321,0.28008918,0.270392652,1
270,1,0.272424086,0.27208321,0.28008918,0.270392652,0.255735001,1
300,1,0.27208321,0.28008918,0.270392652,0.255735001,0.264339807,1
330,1,0.28008918,0.270392652,0.255735001,0.264339807,2.908857238,1
360,1,0.270392652,0.255735001,0.264339807,2.908857238,0.333003206,1
390,1,0.255735001,0.264339807,2.908857238,0.333003206,4.739801371,1
420,1,0.264339807,2.908857238,0.333003206,4.739801371,0.282295659,1
450,1,2.908857238,0.333003206,4.739801371,0.282295659,0.267186579,1
480,1,0.333003206,4.739801371,0.282295659,0.267186579,0.25442217,1
510,1,4.739801371,0.282295659,0.267186579,0.25442217,0.262078051,1
540,1,0.282295659,0.267186579,0.25442217,0.262078051,0.266679872,1
570,1,0.267186579,0.25442217,0.262078051,0.266679872,0.264381265,1
600,1,0.25442217,0.262078051,0.266679872,0.264381265,0.276717276,1
630,1,0.262078051,0.266679872,0.264381265,0.276717276,0.273488171,1
660,1,0.266679872,0.264381265,0.276717276,0.273488171,0.265090654,1
690,1,0.264381265,0.276717276,0.273488171,0.265090654,0.27305056,1
720,1,0.276717276,0.273488171,0.265090654,0.27305056,0.276394826,1
750,1,0.273488171,0.265090654,0.27305056,0.276394826,0.264763598,1
780,1,0.265090654,0.27305056,0.276394826,0.264763598,0.253247531,1
810,1,0.27305056,0.276394826,0.264763598,0.253247531,9.571293669,1
840,1,0.276394826,0.264763598,0.253247531,9.571293669,2.175808889,1
870,1,0.264763598,0.253247531,9.571293669,2.175808889,0.27965157,1
900,1,0.253247531,9.571293669,2.175808889,0.27965157,0.292056677,1
930,1,9.571293669,2.175808889,0.27965157,0.292056677,0.280342534,1
960,1,2.175808889,0.27965157,0.292056677,0.280342534,0.270848688,1
990,1,0.27965157,0.292056677,0.280342534,0.270848688,0.256914247,1
1020,1,0.292056677,0.280342534,0.270848688,0.256914247,0.265684884,1
1050,1,0.280342534,0.270848688,0.256914247,0.265684884,0.268250663,1
1080,1,0.270848688,0.256914247,0.265684884,0.268250663,0.264533277,1
1110,1,0.256914247,0.265684884,0.268250663,0.264533277,7.02305056,1
1140,1,0.265684884,0.268250663,0.264533277,7.02305056,0.288818359,1
1170,1,0.268250663,0.264533277,7.02305056,0.288818359,2.919396742,1
1200,1,0.264533277,7.02305056,0.288818359,2.919396742,0.289343492,1
1230,1,7.02305056,0.288818359,2.919396742,0.289343492,0.279112618,1
1260,1,0.288818359,2.919396742,0.289343492,0.279112618,3.983637972,1
1290,1,2.919396742,0.289343492,0.279112618,3.983637972,0.772755749,1
1320,1,0.289343492,0.279112618,3.983637972,0.772755749,6.055802255,1
1350,1,0.279112618,3.983637972,0.772755749,6.055802255,0.281438864,1
