0,1,15.09175081
30,1,6.25640754
60,1,7.424090691
90,1,2.648552661
120,1,0.271691664
150,1,0.252634876
180,1,0.633190227
210,1,1.34688237
240,1,0.262464991
270,1,0.28770821
300,1,0.570386203
330,1,0.730666826
360,1,0.254799897
390,1,0.26120283
420,1,0.26217018
450,1,0.525657798
480,1,6.51325269
510,1,4.198279039
540,1,0.786851415
570,1,0.841889004
600,1,0.83606648
630,1,2.573910119
660,1,0.306355027
690,1,2.047630454
720,1,0.256941885
750,1,0.257218271
780,1,0.307778412
810,1,0.265132112
840,1,0.259125332
870,1,0.25250129
900,1,0.852700287
930,1,0.260843529
960,1,0.261032392
990,1,0.288325472
1020,1,0.270784198
1050,1,0.26062242
1080,1,0.270724315
1110,1,0.281664578
1140,0,9.113202941
1170,0,0.256559552
1200,0,0.638607385
1230,0,0.304530881
1260,0,0.274602926
1290,0,0.282369362
1320,0,0.544341465
1350,0,0.297856169
1380,0,0.865192917
1410,0,0.839489055
1440,0,0.287477889
1470,0,0.884185215
1500,0,0.264809662
1530,0,0.258567954
1560,0,0.30302458
1590,0,0.266122494
1620,0,0.261290352
1650,0,0.254178029
1680,0,0.27216152
1710,0,0.261944465
1740,0,0.263851526
1770,0,0.28522074
1800,0,0.277053545
1830,0,0.266292932
1860,0,0.275307709
1890,0,0.280660377
1920,0,0.270411078
1950,0,0.278725678
1980,0,0.572173496
2010,0,0.263934441
2040,0,0.571814195
2070,0,0.569349757
2100,0,7.636129127
2130,0,3.145599941
2160,0,6.028398622
2190,0,0.552863355
2220,0,0.27445552
2250,0,0.616114203
2280,0,0.264427329
2310,0,0.259378685
2340,0,0.295423976
2370,0,0.265215028
2400,0,0.260539505
2430,0,0.25513156
2460,0,0.270328162
2490,0,0.26697929
2520,0,0.264855727
2550,0,0.282830004
2580,0,0.277684626
2610,0,0.26837043
2640,0,0.256296986
2670,0,0.552236881
2700,0,0.264081847
2730,0,0.530664984
2760,0,0.845191812
2790,0,0.838111733
2820,0,0.278932967
2850,0,0.879569575
2880,0,0.26851323
2910,0,0.257176813
2940,0,0.254399138
2970,0,0.280752506
3000,0,0.260963296
3030,0,0.257536114
3060,0,0.295262751
3090,0,0.276998268
3120,0,0.268333579
3150,0,0.256135761
3180,0,0.265325582
3210,0,0.265569723
3240,0,0.262907208
3270,0,0.27568083
3300,0,0.279596293
3330,0,0.556741966
3360,0,0.571694428
3390,0,0.570538215
3420,0,0.26767486
3450,0,0.524487765
3480,0,0.256628648
3510,0,0.270466355
3540,0,0.538652528
3570,0,0.615552218
3600,0,0.545046249
3630,0,0.546667711
3660,0,0.25479529
3690,0,0.278780955
3720,0,0.260359854
3750,0,0.261354842
3780,0,0.293111549
3810,0,0.270650612
3840,0,0.259807083
3870,0,0.284322487
3900,0,0.276187537
3930,0,0.265887566
3960,0,0.254661704
3990,0,11.97778781
4020,0,3.416080115
4050,0,0.595150354
4080,0,0.598747973
4110,0,0.59655992
4140,1,0.294880417
4170,1,0.539619878
4200,1,0.566945202
4230,1,0.557419111
4260,1,0.565010503
4290,1,0.63799473
4320,1,0.561136498
4350,1,0.26895084
4380,1,0.611429466
4410,1,0.278057746
4440,1,0.272295106
4470,1,0.26632057
4500,1,0.341405329
4530,1,0.27375995
4560,1,0.273257849
4590,1,0.296506486
4620,1,0.290172649
4650,1,0.276321123
4680,1,0.265472988
4710,1,1.709366708
4740,1,5.408115603
4770,1,14.26667066
4800,1,7.924680314
4830,1,0.569791974
4860,1,0.26255712
4890,1,0.564255049
4920,1,0.829820165
4950,1,0.540163436
4980,1,0.519107459
5010,1,0.882416347
5040,1,1.034796949
5070,1,0.25819944
5100,1,0.299081478
5130,1,0.269614166
5160,1,0.25442217
5190,1,0.249640699
5220,1,0.839065264
5250,1,7.872365124
5280,1,5.268287515
5310,1,0.359877101
5340,1,0.288053693
5370,1,0.278499963
5400,1,0.277781361
5430,1,0.506181825
5460,1,2.791890846
5490,1,0.249276791
5520,1,0.285096366
5550,1,0.571662183
5580,1,0.274566075
5610,1,0.568437684
5640,1,0.562223614
5670,1,6.588342055
5700,1,0.249060289
5730,1,0.9422308
5760,1,0.252897443
5790,1,0.25224333
