0,1,5.990059331
30,1,18.93902473
60,1,0.446210753
90,1,0.318580483
120,1,0.299445386
150,1,0.272387235
180,1,0.890468381
210,1,0.566415463
240,1,0.563366008
270,1,0.322740087
300,1,0.278615124
330,1,0.27240566
360,1,0.26927329
390,1,14.83957658
420,1,0.284718639
450,1,0.273267062
480,1,0.296377506
510,1,0.280803177
540,1,0.272138488
570,1,0.290043669
600,1,0.466267136
630,1,0.274050155
660,1,0.287150833
690,1,0.283009655
720,1,0.275749926
750,1,0.287726636
780,1,3.624682157
810,1,0.274658203
840,1,0.259378685
870,1,1.709481869
900,1,0.30200656
930,1,0.277099609
960,1,0.625755454
990,1,0.379629459
1020,1,0.264892578
1050,1,0.312850088
1080,1,0.273925781
1110,1,0.268006523
1140,1,0.26260779
1170,1,0.277039726
1200,1,0.268135503
1230,1,0.268665242
1260,1,0.290863613
1290,1,3.414629091
1320,1,4.24160709
1350,1,0.259724167
1380,1,0.281213149
1410,1,0.279941775
1440,1,0.555682488
1470,1,0.579331884
1500,1,0.577047096
1530,1,0.541784898
1560,1,0.846734965
1590,1,0.890855321
1620,1,0.295709574
1650,1,0.259420143
1680,1,0.886216649
1710,1,0.266025759
1740,1,0.263538289
1770,0,0.315153302
1800,0,0.271032945
1830,0,0.266094856
1860,0,0.261990529
1890,0,0.283336711
1920,0,0.272907761
1950,0,0.271659419
1980,0,0.295285783
2010,0,0.282383181
2040,0,4.477364018
2070,0,0.803222656
2100,0,0.289868625
2130,0,0.273382223
2160,0,0.260719155
2190,0,0.267684073
2220,0,0.563149506
2250,0,0.533000442
2280,0,0.852115271
2310,0,0.845707731
2340,0,0.283401201
2370,0,0.529955594
2400,0,0.630785672
2430,0,0.265344008
2460,0,0.264680682
2490,0,0.315365198
2520,0,0.270466355
2550,0,0.266348209
2580,0,0.293705778
2610,0,0.274547649
2640,0,0.277698445
2670,0,0.261253501
2700,0,0.273322339
2730,0,0.272064785
2760,0,0.264694502
2790,0,0.286072929
2820,0,0.290370725
2850,0,0.276146079
2880,0,0.258162588
2910,0,0.264887972
2940,0,0.56761774
2970,0,0.271769973
3000,0,0.57825398
3030,0,0.569285267
3060,0,0.535506338
3090,0,0.849563311
3120,0,0.846716539
3150,0,0.303512861
3180,0,0.258153376
3210,0,0.876312832
3240,0,0.263146742
3270,0,0.269425302
3300,0,0.315802808
3330,0,0.270277491
3360,0,0.266288325
3390,0,0.261027786
3420,0,0.281761313
3450,0,0.270010318
3480,0,0.265790831
3510,0,0.291471661
3540,0,0.282092976
3570,0,0.272686652
3600,0,0.280503759
3630,0,0.287256781
3660,0,0.27082105
3690,0,0.25858638
3720,0,0.260603995
3750,0,0.269356206
3780,0,0.823389593
3810,0,0.847877358
3840,0,0.840244509
3870,0,0.282373968
3900,0,0.259811689
3930,0,0.89964899
3960,0,0.262939453
3990,0,0.262649248
4020,0,0.314047759
4050,0,0.271931198
4080,0,0.264160156
4110,0,0.289518536
4140,0,0.274773364
4170,0,0.274096219
4200,0,0.263119104
4230,0,0.267822266
4260,0,0.269816848
4290,0,0.266762787
4320,0,0.285423423
4350,0,0.284764704
4380,0,0.274414063
4410,0,0.258208653
4440,0,0.262810473
4470,0,0.276588296
4500,0,0.55237968
4530,0,0.573320497
4560,0,0.573477115
4590,0,0.550366672
4620,0,0.840857164
4650,0,0.836835753
4680,0,0.560523843
4710,0,0.260742188
4740,0,0.625184257
4770,0,0.267338591
4800,0,0.269001511
4830,0,0.31179061
4860,0,0.27414689
4890,0,0.269733933
4920,0,0.261681899
4950,0,0.278730284
4980,0,0.265371647
5010,0,0.266219229
5040,0,10.07361991
5070,1,0.413629496
5100,1,0.286413805
5130,1,0.283603884
5160,1,0.281167084
5190,1,0.26953125
5220,1,0.251971551
5250,1,16.0054494
5280,1,1.513496831
5310,1,0.956294222
5340,1,1.152808999
5370,1,0.926896005
5400,1,0.450407208
5430,1,0.271539652
5460,1,1.27606777
5490,1,0.295239718
5520,1,0.291204489
5550,1,0.664896263
5580,1,0.384318802
5610,1,0.286077535
5640,1,22.80162423
5670,1,5.616473504
5700,1,0.278592092
5730,1,0.255679724
5760,1,0.276864682
5790,1,0.275206368
5820,1,3.412588443
5850,1,0.321795769
5880,1,0.288062905
5910,1,0.272774175
5940,1,0.275662404
5970,1,0.2806051
