0,1,0.667222509
30,1,8.630946897
60,1,0.932994915
90,1,1.93922741
120,1,0.54066093
150,1,0.615519973
180,1,0.77240566
210,1,4.431497826
240,1,0.448002653
270,1,0.255550744
300,1,0.318948998
330,1,0.537574624
360,1,0.474065817
390,1,7.952291237
420,1,13.6617685
450,1,0.373106759
480,1,0.257301187
510,1,12.15833671
540,1,9.531517173
570,1,4.00103184
600,1,0.589419959
630,1,0.284801555
660,1,0.275026717
690,1,3.838590802
720,1,8.569170106
750,1,0.279711453
780,1,0.256462817
810,1,0.973941443
840,1,6.244311063
870,1,0.28105653
900,1,0.290430609
930,1,0.280591281
960,1,0.267255675
990,1,0.256269347
1020,1,1.594602189
1050,1,0.274151496
1080,1,0.26294406
1110,1,0.28400925
1140,1,0.273322339
1170,1,9.61820552
1200,1,3.075849425
1230,1,0.289145416
1260,1,0.275243219
1290,1,0.256002174
1320,1,13.1601931
1350,0,0.465336638
1380,0,0.569759729
1410,0,0.587153597
1440,0,0.307506633
1470,0,0.55865824
1500,0,0.260286151
1530,0,1.024589107
1560,0,2.903610517
1590,0,2.503869399
1620,0,0.593450582
1650,0,0.580101157
1680,0,0.54124134
1710,0,13.68831073
1740,0,7.786602668
1770,0,0.892988097
1800,0,0.902196344
1830,0,0.625690964
1860,0,0.263805461
1890,0,0.258356058
1920,0,4.046174823
1950,0,2.577687389
1980,0,2.502763856
2010,0,0.30557654
2040,0,1.239626327
2070,0,0.279131044
2100,0,3.048975531
2130,0,0.923832731
2160,0,0.982357385
2190,0,0.402680019
2220,0,0.291139999
2250,0,0.277564858
2280,0,0.286105174
2310,0,0.286063716
2340,0,2.823665979
2370,0,0.265491414
2400,0,0.770231427
2430,0,0.546626253
2460,0,0.538965765
2490,0,0.849775206
2520,0,0.987180314
2550,0,5.956833174
2580,1,1.266550892
2610,1,6.055355432
2640,1,10.07265256
2670,1,0.262856537
2700,1,4.919272369
2730,1,3.211504091
2760,1,4.078553398
2790,1,0.373083726
2820,1,0.357923976
2850,1,0.353197782
2880,1,0.258480432
2910,1,0.568999668
2940,1,12.04077148
2970,1,18.07668779
3000,1,0.313729916
3030,1,18.31427808
3060,1,7.416559183
3090,1,3.32338038
3120,1,0.286229547
3150,1,2.180355432
3180,1,0.352598946
3210,1,1.832616266
3240,1,6.620775907
3270,1,2.394342387
3300,1,0.904831221
3330,1,7.13633181
3360,1,5.890399285
3390,1,0.255868588
3420,1,0.698555425
3450,1,0.260553324
3480,1,0.664495504
3510,1,0.292802919
3540,1,0.277592497
3570,1,0.263017762
3600,1,0.28534972
3630,1,0.275611733
3660,1,2.720657061
3690,1,0.256269347
3720,1,0.497153228
3750,1,0.277426666
3780,0,0.264100273
3810,0,0.279766731
3840,0,0.573343529
3870,0,0.266887161
3900,0,0.256476636
3930,0,0.261437758
3960,0,0.546644679
3990,0,0.280236586
4020,0,0.900846661
4050,0,0.26459316
4080,0,0.26389759
4110,0,0.307718529
4140,0,0.271995688
4170,0,0.260875774
4200,0,0.2578125
4230,0,0.279057341
4260,0,0.265500626
4290,0,16.68130896
4320,0,0.692461122
4350,0,0.447007665
4380,0,0.35149801
4410,0,0.277247015
4440,0,0.471242077
4470,0,0.305553508
4500,0,1.166139999
4530,0,0.615510761
4560,0,0.63755712
4590,0,0.561924197
4620,0,0.867371757
4650,0,0.600323371
4680,1,0.555111291
4710,1,0.274335753
4740,1,0.955138009
4770,1,0.283986218
4800,1,0.281950177
4830,1,0.345173386
4860,1,0.288601857
4890,1,0.282958984
4920,1,0.274911557
4950,1,0.30859375
4980,1,0.287031066
5010,1,0.286022258
5040,1,0.308027159
5070,1,0.311910377
5100,1,0.290449034
5130,1,0.300444981
5160,1,0.30807783
5190,1,0.293461638
5220,1,0.276371794
5250,1,0.281646153
5280,1,0.580759876
5310,1,0.554632223
5340,1,0.857615345
5370,1,0.847803656
