0,1,61.51564343
30,1,66.70123176
60,1,0.41637032
90,1,9.646327756
120,1,6.191433889
150,1,0.514330594
180,1,0.308704304
210,1,8.533295254
240,1,7.488516178
270,1,0.384351047
300,1,1.367003243
330,1,0.401758734
360,1,0.257559147
390,1,0.694699845
420,1,0.285197708
450,1,12.13767228
480,1,0.381550339
510,1,0.321699034
540,1,0.588102521
570,1,0.266034972
600,1,0.302715949
630,1,0.286220335
660,1,4.65555443
690,1,1.12851931
720,1,0.277564858
750,0,0.276468529
780,0,0.322468308
810,0,0.278886903
840,0,0.278301887
870,0,0.269019937
900,0,5.446938569
930,0,0.293240529
960,0,0.291508513
990,0,0.312854695
1020,0,0.306391878
1050,0,0.2908544
1080,0,0.29617943
1110,0,0.312702683
1140,0,0.285400391
1170,0,0.297533719
1200,0,0.293507702
1230,0,0.61429927
1260,0,0.622982385
1290,0,0.588208468
1320,0,0.553300966
1350,0,0.26614092
1380,0,4.439434699
1410,0,0.331165242
1440,0,0.568152086
1470,0,0.635226268
1500,0,0.277633955
1530,0,0.277979437
1560,0,0.312440116
1590,0,0.290900464
1620,0,0.279642357
1650,0,0.270208395
1680,0,0.289472472
1710,0,0.286013045
1740,0,0.27842626
1770,0,0.305272516
1800,0,0.305535083
1830,0,0.577272811
1860,0,0.271304724
1890,0,0.284819981
1920,0,0.277306899
1950,0,0.279822008
1980,0,0.301974315
2010,0,0.56166163
2040,0,0.311859707
2070,0,0.911892873
2100,0,0.276864682
2130,0,0.276427071
2160,0,0.271433704
2190,0,0.298275354
2220,0,0.275957216
2250,0,0.277196344
2280,0,0.315982459
2310,0,0.28969358
2340,0,0.28036096
2370,0,0.271143499
2400,0,0.28591631
2430,0,0.282521374
2460,0,0.286271005
2490,0,0.293595224
2520,0,0.299274948
2550,0,0.574555019
2580,0,0.587434589
2610,0,0.589903634
2640,0,0.282544406
2670,0,0.539661335
2700,0,0.271498194
2730,0,0.293977557
2760,0,0.287883255
2790,0,0.909515957
2820,0,0.277348356
2850,0,0.274243625
2880,0,0.271134287
2910,0,0.293323445
2940,0,0.275975641
2970,0,0.27459832
3000,0,0.322703236
3030,0,0.286667158
3060,0,0.285174676
3090,0,0.303139741
3120,0,0.292895047
3150,0,0.280743293
3180,0,0.270710495
3210,0,0.28420272
3240,0,0.289601452
3270,0,0.573232975
3300,0,0.588176223
3330,0,0.587991966
3360,0,0.280079968
3390,0,0.269181162
3420,0,0.547354068
3450,0,0.283226157
3480,0,0.585628869
3510,0,0.644112065
3540,0,0.279849646
3570,0,6.552167784
3600,0,3.921055056
3630,0,0.920728
3660,0,0.317737507
3690,0,0.267716318
3720,0,0.315033535
3750,0,0.280001658
3780,0,0.284557415
3810,0,0.580202499
3840,0,0.293682746
3870,0,0.283005049
3900,0,0.269480579
3930,0,0.286436837
3960,0,0.576508144
3990,0,0.27671267
4020,0,0.58908369
4050,0,0.851709906
4080,0,0.277661593
4110,0,0.848314969
4140,0,0.840700545
4170,0,0.569349757
4200,0,0.26607643
4230,0,0.630933078
4260,0,0.268679061
4290,0,0.2722905
4320,0,0.322569649
4350,0,0.279978626
4380,0,0.271502801
4410,0,0.267863723
4440,0,0.285151644
4470,0,0.282046912
4500,0,0.27459832
4530,0,0.296727594
4560,0,0.288445239
4590,0,0.277127248
4620,0,0.291379533
4650,0,0.297460016
4680,0,0.280840028
4710,0,0.560606759
4740,0,0.275819023
4770,0,0.295833948
4800,0,0.274050155
4830,0,3.646548865
4860,0,0.710264962
4890,0,0.57063495
4920,0,0.263602779
4950,0,14.40913823
4980,0,0.34329857
5010,0,0.259489239
5040,0,0.294797501
5070,0,0.262713738
5100,0,0.257803287
5130,0,0.281084169
5160,0,0.265039984
5190,0,0.258664689
5220,0,0.248677955
5250,1,0.259208247
5280,1,0.260746794
5310,1,0.255274359
5340,1,0.273640183
5370,1,1.982619951
5400,1,12.33465691
5430,1,0.255771853
5460,1,0.48750737
5490,1,0.627192659
5520,1,0.290674749
5550,1,0.594021779
5580,1,0.587895231
5610,1,12.39971348
5640,1,0.889017357
5670,1,0.266233048
5700,1,0.260069649
5730,1,0.250018426
5760,1,0.280471514
5790,1,2.573606095
5820,1,0.263948261
5850,1,0.304061026
5880,1,3.544088112
5910,1,0.278891509
5940,1,0.251561579
5970,1,0.278582879
6000,1,0.264588554
6030,1,0.261235075
6060,1,0.287118588
6090,1,0.275114239
6120,1,0.563154113
6150,1,0.570294074
6180,1,0.565669222
6210,1,0.260705336
6240,1,0.25019347
6270,1,4.926495246
6300,1,6.121881449
6330,1,11.5013589
6360,1,0.638611991
6390,1,0.269499005
6420,1,0.260737581
6450,1,0.290559589
6480,1,0.270093234
6510,1,0.263155955
6540,1,0.287353516
6570,1,0.269959648
6600,1,2.591921249
6630,1,4.242362544
6660,1,0.278324919
6690,1,0.314056972
6720,1,0.251948519
6750,1,0.26485112
6780,1,0.563923386
6810,1,0.262160967
6840,1,0.567958616
6870,1,0.566507591
6900,1,0.536533572
6930,1,0.835532134
6960,1,0.829976784
6990,1,0.556788031
7020,1,0.612594892
7050,1,0.257342644
7080,1,0.253694354
7110,1,0.293945313
7140,1,0.261571344
7170,1,0.25723209
7200,1,0.252183446
7230,1,0.266573924
7260,1,0.25672999
7290,1,0.256195644
7320,1,0.278665795
7350,1,0.271272479
7380,1,0.262511055
7410,1,0.272202978
7440,1,0.275694649
7470,1,0.55635042
7500,1,0.251907061
7530,1,0.545976747
7560,1,0.552384287
7590,1,0.530503759
7620,1,0.545345666
7650,1,0.539873231
7680,1,0.563481169
7710,1,0.530531397
7740,1,0.870729842
7770,1,0.255076282
7800,1,0.2571676
7830,1,0.297588996
7860,1,0.259585974
7890,1,0.255776459
7920,1,0.282019273
7950,0,0.264943249
7980,0,0.258125737
8010,0,0.253178435
8040,0,0.261585164
8070,0,0.258913436
8100,0,0.259443175
8130,0,0.277399027
8160,0,0.274690448
8190,0,0.265537478
8220,0,0.251764261
8250,0,0.545479253
8280,0,0.260562537
8310,0,0.258600199
8340,0,0.568115234
8370,0,0.561758365
8400,0,0.534414615
8430,0,0.868827388
8460,0,0.262400501
8490,0,0.254901238
8520,0,0.251713591
8550,0,0.278394015
8580,0,0.256052845
8610,0,0.256315411
8640,0,0.28599462
8670,0,0.26523806
8700,0,0.258899617
8730,0,0.253445607
8760,0,0.262658461
8790,0,0.260705336
8820,0,0.263409309
8850,0,0.270033351
8880,0,0.280222767
8910,0,0.553757002
8940,0,0.566940596
8970,0,0.563085016
9000,0,0.258862765
9030,0,0.51844874
9060,0,0.254113539
9090,0,0.277620136
9120,0,0.544700767
9150,0,0.608444502
9180,0,0.258144163
9210,0,0.252413768
9240,0,0.250299418
9270,0,0.276136866
9300,0,0.257305793
9330,0,0.25850807
9360,0,0.286708616
9390,0,0.263925228
9420,0,0.257107717
9450,0,0.278131449
9480,0,0.270604547
9510,0,0.265233454
9540,0,0.250198076
9570,0,0.256352263
9600,0,0.268669848
9630,0,0.549767836
9660,0,0.560293522
9690,0,0.559409088
9720,0,0.263911409
9750,0,0.251934699
9780,0,12.29370117
9810,0,18.23971846
9840,0,2.860231795
9870,0,0.87909972
9900,0,0.257946086
9930,0,0.255122347
9960,0,0.290711601
9990,0,0.261350236
10020,0,0.256246315
10050,1,0.251690559
10080,1,0.268490198
10110,1,0.258890404
10140,1,0.256347656
10170,1,0.283792748
10200,1,0.27056309
10230,1,0.264367445
10260,1,0.25192088
10290,1,0.263054614
10320,1,0.272953825
10350,1,0.544714586
10380,1,0.576821381
10410,1,0.567111033
10440,1,0.266541679
10470,1,0.575140035
10500,1,0.570031508
10530,1,0.28386645
10560,1,0.522202978
10590,1,1.839364682
10620,1,2.885401312
10650,1,5.873327867
10680,1,0.468851341
10710,1,0.308727336
10740,1,0.26946676
10770,1,0.250939711
10800,1,0.29771337
10830,1,0.290453641
10860,1,0.269720114
10890,1,0.28170143
10920,1,0.280784751
10950,1,0.276463922
10980,1,0.289647516
11010,1,0.276703457
11040,1,0.558372642
11070,1,0.252280181
11100,1,0.257370283
11130,1,1.618845814
11160,1,0.9837301
11190,1,0.845389888
11220,1,0.831823961
11250,0,0.2836868
11280,0,0.522166126
11310,0,0.611042527
11340,0,0.256135761
11370,0,0.256227889
11400,0,0.29879588
11430,0,0.278522995
11460,0,0.280743293
11490,0,0.300583174
11520,0,0.276638967
11550,0,0.261935252
11580,0,0.253477852
11610,0,0.675514077
11640,0,0.268172354
11670,0,0.260157171
11700,0,0.276970629
11730,0,0.284078346
11760,0,0.265555904
11790,0,0.252072892
11820,0,0.261000147
11850,1,0.561537257
11880,1,0.263197413
11910,1,0.5612102
11940,1,0.84208708
11970,1,0.559865124
12000,1,0.603142504
12030,1,0.266564711
12060,1,11.03760687
12090,1,0.378689748
12120,1,1.732486365
12150,1,15.65344929
12180,1,10.60972969
12210,1,0.298768241
12240,1,0.273736918
12270,1,0.26037828
12300,1,0.281655366
12330,1,0.27253464
12360,1,0.263464586
12390,1,0.27466281
12420,1,0.278283461
12450,1,0.272092423
12480,1,0.282751695
12510,1,1.230500995
12540,1,0.376704378
12570,1,0.253551555
12600,1,0.256315411
12630,1,0.879965728
12660,1,2.767651828
12690,1,0.889441148
12720,1,0.258489645
12750,1,0.256117335
12780,1,0.299929061
12810,1,16.55729474
12840,1,7.773382223
12870,1,2.707505712
12900,1,0.295566775
12930,1,8.670230506
12960,1,1.832146411
12990,1,0.952088554
13020,1,0.443783166
13050,1,0.259512272
13080,1,19.44264999
13110,1,6.560841686
13140,1,0.294940301
13170,1,0.303006154
13200,1,0.59688237
13230,1,1.745582437
13260,1,0.596652049
13290,1,0.591432967
13320,1,0.562541458
13350,1,0.269406876
13380,1,0.276017099
13410,1,0.597425929
13440,1,0.621664947
13470,1,0.916522332
13500,1,0.278850052
13530,1,0.357877911
13560,1,0.270517025
13590,1,8.0210007
13620,1,14.28216668
13650,1,0.275901938
13680,1,3.108637972
13710,1,0.277785967
13740,1,6.504564969
13770,1,0.857573887
13800,1,0.296184036
13830,1,0.61200527
13860,1,0.551407724
13890,1,0.269913583
13920,1,0.565171728
13950,1,5.100461564
13980,1,1.040375332
14010,1,0.597048202
14040,1,9.542475862
14070,1,4.302665279
14100,1,20.34473578
